This file was created by CMPT_IND_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
199203,    328,    143,    639,    223,    122,    758,    101,    193,    534,    440,   1118,    657
199204,    326,    141,    634,    222,    121,    753,    100,    191,    530,    437,   1108,    649
199205,    324,    137,    631,    216,    119,    745,    100,    191,    526,    433,   1100,    638
199206,    323,    135,    626,    210,    118,    733,     99,    190,    518,    429,   1093,    626
199207,    364,    150,    663,    209,    130,    808,    118,    193,    615,    550,   1197,    674
199208,    361,    144,    658,    204,    130,    799,    115,    193,    611,    548,   1191,    666
199209,    361,    143,    656,    202,    129,    796,    115,    193,    606,    542,   1181,    663
199210,    357,    142,    651,    202,    129,    790,    115,    193,    601,    534,   1166,    658
199211,    354,    142,    648,    202,    129,    785,    115,    193,    597,    534,   1159,    656
199212,    353,    142,    647,    199,    129,    783,    112,    193,    596,    533,   1144,    652
199301,    351,    142,    643,    199,    129,    775,    112,    193,    595,    532,   1128,    650
199302,    349,    142,    642,    198,    129,    773,    112,    193,    592,    529,   1118,    647
199303,    347,    142,    640,    197,    129,    768,    109,    193,    589,    527,   1105,    640
199304,    345,    142,    638,    197,    129,    765,    109,    193,    588,    523,   1100,    637
199305,    344,    142,    635,    197,    128,    762,    109,    193,    588,    519,   1094,    633
199306,    341,    141,    627,    196,    128,    759,    109,    193,    586,    518,   1088,    629
199307,    378,    155,    664,    215,    134,    863,    116,    194,    673,    598,   1239,    712
199308,    377,    155,    659,    214,    134,    861,    115,    194,    670,    592,   1231,    709
199309,    377,    154,    657,    214,    133,    857,    114,    194,    668,    588,   1225,    709
199310,    375,    154,    655,    214,    132,    854,    114,    194,    665,    585,   1217,    704
199311,    374,    152,    648,    212,    132,    852,    114,    194,    663,    583,   1212,    704
199312,    370,    152,    645,    211,    131,    844,    113,    194,    662,    581,   1198,    699
199401,    367,    152,    645,    211,    130,    842,    113,    192,    658,    580,   1185,    692
199402,    367,    151,    640,    211,    130,    838,    111,    192,    655,    575,   1178,    687
199403,    367,    150,    638,    210,    130,    835,    111,    192,    654,    573,   1168,    683
199404,    367,    150,    634,    210,    129,    829,    111,    191,    653,    569,   1160,    679
199405,    367,    150,    632,    207,    128,    822,    111,    191,    650,    563,   1153,    674
199406,    366,    149,    628,    207,    128,    818,    111,    191,    647,    555,   1142,    668
199407,    420,    177,    737,    233,    144,    954,    151,    191,    770,    623,   1336,    792
199408,    418,    174,    731,    232,    144,    946,    151,    191,    767,    622,   1324,    786
199409,    416,    174,    731,    229,    144,    938,    148,    191,    759,    618,   1312,    782
199410,    415,    174,    730,    226,    143,    933,    148,    190,    757,    609,   1304,    777
199411,    411,    173,    730,    224,    140,    927,    148,    190,    755,    605,   1293,    775
199412,    408,    171,    725,    221,    140,    917,    144,    189,    750,    600,   1281,    773
199501,    408,    170,    722,    220,    140,    910,    142,    189,    744,    595,   1260,    769
199502,    405,    170,    717,    219,    140,    905,    141,    188,    742,    591,   1249,    764
199503,    400,    170,    711,    217,    140,    897,    140,    188,    738,    585,   1236,    761
199504,    398,    170,    707,    216,    140,    895,    140,    188,    729,    581,   1229,    749
199505,    392,    170,    701,    215,    140,    893,    136,    186,    721,    574,   1220,    741
199506,    389,    168,    696,    214,    139,    883,    133,    184,    713,    573,   1210,    733
199507,    413,    196,    756,    218,    147,   1006,    155,    184,    781,    620,   1341,    809
199508,    410,    192,    756,    217,    147,    999,    153,    184,    776,    612,   1336,    801
199509,    409,    191,    751,    216,    147,    997,    148,    183,    772,    607,   1327,    798
199510,    406,    190,    747,    214,    147,    990,    147,    183,    765,    602,   1314,    791
199511,    403,    190,    742,    213,    146,    985,    146,    183,    759,    593,   1305,    786
199512,    402,    189,    740,    213,    145,    974,    145,    183,    754,    590,   1292,    781
199601,    400,    186,    736,    212,    142,    969,    144,    183,    748,    586,   1265,    774
199602,    399,    185,    731,    209,    140,    963,    140,    183,    741,    583,   1253,    772
199603,    399,    184,    726,    208,    136,    960,    140,    183,    741,    579,   1241,    766
199604,    399,    183,    721,    208,    135,    956,    139,    183,    739,    576,   1222,    760
199605,    398,    182,    716,    206,    133,    950,    137,    183,    734,    572,   1216,    751
199606,    393,    180,    716,    204,    132,    947,    137,    182,    729,    568,   1206,    748
199607,    427,    193,    781,    214,    147,   1199,    172,    184,    809,    696,   1368,    870
199608,    426,    192,    774,    213,    144,   1187,    172,    184,    803,    691,   1359,    865
199609,    421,    189,    771,    212,    142,   1185,    171,    184,    797,    687,   1351,    859
199610,    419,    187,    766,    210,    140,   1178,    170,    184,    790,    686,   1335,    855
199611,    416,    187,    760,    210,    140,   1172,    168,    184,    785,    684,   1323,    848
199612,    415,    184,    756,    209,    137,   1166,    168,    184,    777,    677,   1313,    836
199701,    415,    184,    750,    207,    135,   1157,    165,    184,    767,    672,   1300,    831
199702,    410,    184,    749,    207,    135,   1149,    164,    183,    760,    669,   1293,    825
199703,    406,    184,    743,    206,    133,   1140,    161,    182,    754,    664,   1276,    820
199704,    403,    183,    741,    206,    133,   1132,    158,    182,    750,    660,   1264,    813
199705,    400,    182,    737,    205,    133,   1124,    156,    182,    747,    657,   1256,    806
199706,    395,    181,    733,    203,    133,   1114,    155,    181,    741,    653,   1237,    796
199707,    417,    193,    790,    219,    144,   1299,    185,    182,    823,    732,   1369,    917
199708,    416,    190,    780,    215,    143,   1289,    184,    178,    813,    727,   1352,    910
199709,    412,    190,    774,    215,    143,   1283,    181,    178,    800,    717,   1342,    905
199710,    411,    190,    765,    210,    143,   1279,    178,    178,    789,    710,   1329,    897
199711,    409,    187,    761,    208,    142,   1268,    176,    177,    784,    705,   1317,    891
199712,    404,    186,    753,    204,    141,   1253,    171,    176,    773,    698,   1297,    879
199801,    398,    185,    745,    202,    141,   1242,    168,    173,    763,    693,   1286,    872
199802,    393,    184,    742,    201,    141,   1230,    166,    173,    755,    689,   1270,    861
199803,    389,    182,    738,    197,    141,   1220,    161,    172,    743,    680,   1248,    852
199804,    386,    180,    730,    196,    140,   1209,    160,    170,    737,    677,   1230,    841
199805,    383,    178,    728,    193,    140,   1194,    159,    169,    731,    671,   1215,    833
199806,    377,    178,    717,    192,    139,   1180,    151,    165,    725,    664,   1204,    816
199807,    419,    184,    749,    207,    144,   1321,    175,    166,    788,    728,   1338,    915
199808,    416,    182,    744,    202,    144,   1307,    172,    166,    778,    720,   1320,    907
199809,    411,    180,    737,    199,    143,   1282,    170,    164,    765,    712,   1308,    901
199810,    405,    178,    727,    199,    140,   1258,    165,    162,    751,    692,   1286,    891
199811,    400,    177,    722,    198,    139,   1247,    161,    162,    746,    683,   1275,    881
199812,    391,    177,    719,    196,    135,   1232,    158,    162,    738,    673,   1259,    865
199901,    386,    173,    711,    193,    132,   1216,    155,    162,    729,    665,   1244,    853
